##################
# arXiv 1401.5041 (see also CMS-PAS-HIG 13-004)
##################
# Name Definition weights mu -err_mu +err_mu
# weights are given as |ggH fraction, VBF fraction, VH fraction|
##################
CATEGORIES ggH VBF VH
MEASUREMENT 0jet |0.982 0.01 0.008| 0.34 -1.09 1.09
MEASUREMENT 1jet |0.76 0.15 0.09| 1.07 -0.46 0.46
MEASUREMENT 2jet_VBF |0.17 0.83 0.| 0.94 -0.41 0.41
##################
