# ggF->A->hZ->tautaull [pb] (l=e, mu or tau)
# arXiv:1510.01181, Figure 10 left
# mHh=[220 GeV,350 GeV]
# 1000
10	10200
20	10190
30	10180
40	10170
50	10160
60	10150
70	10140
80	10130
90	10120
100	10110
110	10100
120	10090
130	10080
140	10070
150	10060
160	10050
170	10040
180	10030
190	10020
200	10010
210	10000
220	0.01672201
230	0.01448876
240	0.01242218
250	0.00968893
260	0.0070668
270	0.00566667
280	0.00493342
290	0.00453351
300	0.00480004
310	0.00506701
320	0.00583355
330	0.00682252
340	0.0068115
350	0.00668936
360	10000
370	10010
380	10020
390	10030
400	10040
410	10050
420	10060
430	10070
440	10080
450	10090
460	10100
470	10110
480	10120
490	10130
500	10140
510	10150
520	10160
530	10170
540	10180
550	10190
560	10200
570	10210
580	10220
590	10230
600	10240
610	10250
620	10260
630	10270
640	10280
650	10290
660	10300
670	10310
680	10320
690	10330
700	10340
710	10350
720	10360
730	10370
740	10380
750	10390
760	10400
770	10410
780	10420
790	10430
800	10440
810	10450
820	10460
830	10470
840	10480
850	10490
860	10500
870	10510
880	10520
890	10530
900	10540
910	10550
920	10560
930	10570
940	10580
950	10590
960	10600
970	10610
980	10620
990	10630
1000	10640
1010	10650
1020	10660
1030	10670
1040	10680
1050	10690
1060	10700
1070	10710
1080	10720
1090	10730
1100	10740
1110	10750
1120	10760
1130	10770
1140	10780
1150	10790
1160	10800
1170	10810
1180	10820
1190	10830
1200	10840
1210	10850
1220	10860
1230	10870
1240	10880
1250	10890
1260	10900
1270	10910
1280	10920
1290	10930
1300	10940
1310	10950
1320	10960
1330	10970
1340	10980
1350	10990
1360	11000
1370	11010
1380	11020
1390	11030
1400	11040
1410	11050
1420	11060
1430	11070
1440	11080
1450	11090
1460	11100
1470	11110
1480	11120
1490	11130
1500	11140
1510	11150
1520	11160
1530	11170
1540	11180
1550	11190
1560	11200
1570	11210
1580	11220
1590	11230
1600	11240
1610	11250
1620	11260
1630	11270
1640	11280
1650	11290
1660	11300
1670	11310
1680	11320
1690	11330
1700	11340
1710	11350
1720	11360
1730	11370
1740	11380
1750	11390
1760	11400
1770	11410
1780	11420
1790	11430
1800	11440
1810	11450
1820	11460
1830	11470
1840	11480
1850	11490
1860	11500
1870	11510
1880	11520
1890	11530
1900	11540
1910	11550
1920	11560
1930	11570
1940	11580
1950	11590
1960	11600
1970	11610
1980	11620
1990	11630
2000	11640
2010	11650
2020	11660
2030	11670
2040	11680
2050	11690
2060	11700
2070	11710
2080	11720
2090	11730
2100	11740
2110	11750
2120	11760
2130	11770
2140	11780
2150	11790
2160	11800
2170	11810
2180	11820
2190	11830
2200	11840
2210	11850
2220	11860
2230	11870
2240	11880
2250	11890
2260	11900
2270	11910
2280	11920
2290	11930
2300	11940
2310	11950
2320	11960
2330	11970
2340	11980
2350	11990
2360	12000
2370	12010
2380	12020
2390	12030
2400	12040
2410	12050
2420	12060
2430	12070
2440	12080
2450	12090
2460	12100
2470	12110
2480	12120
2490	12130
2500	12140
2510	12150
2520	12160
2530	12170
2540	12180
2550	12190
2560	12200
2570	12210
2580	12220
2590	12230
2600	12240
2610	12250
2620	12260
2630	12270
2640	12280
2650	12290
2660	12300
2670	12310
2680	12320
2690	12330
2700	12340
2710	12350
2720	12360
2730	12370
2740	12380
2750	12390
2760	12400
2770	12410
2780	12420
2790	12430
2800	12440
2810	12450
2820	12460
2830	12470
2840	12480
2850	12490
2860	12500
2870	12510
2880	12520
2890	12530
2900	12540
2910	12550
2920	12560
2930	12570
2940	12580
2950	12590
2960	12600
2970	12610
2980	12620
2990	12630
3000	12640
3010	12650
3020	12660
3030	12670
3040	12680
3050	12690
3060	12700
3070	12710
3080	12720
3090	12730
3100	12740
3110	12750
3120	12760
3130	12770
3140	12780
3150	12790
3160	12800
3170	12810
3180	12820
3190	12830
3200	12840
3210	12850
3220	12860
3230	12870
3240	12880
3250	12890
3260	12900
3270	12910
3280	12920
3290	12930
3300	12940
3310	12950
3320	12960
3330	12970
3340	12980
3350	12990
3360	13000
3370	13010
3380	13020
3390	13030
3400	13040
3410	13050
3420	13060
3430	13070
3440	13080
3450	13090
3460	13100
3470	13110
3480	13120
3490	13130
3500	13140
3510	13150
3520	13160
3530	13170
3540	13180
3550	13190
3560	13200
3570	13210
3580	13220
3590	13230
3600	13240
3610	13250
3620	13260
3630	13270
3640	13280
3650	13290
3660	13300
3670	13310
3680	13320
3690	13330
3700	13340
3710	13350
3720	13360
3730	13370
3740	13380
3750	13390
3760	13400
3770	13410
3780	13420
3790	13430
3800	13440
3810	13450
3820	13460
3830	13470
3840	13480
3850	13490
3860	13500
3870	13510
3880	13520
3890	13530
3900	13540
3910	13550
3920	13560
3930	13570
3940	13580
3950	13590
3960	13600
3970	13610
3980	13620
3990	13630
4000	13640
4010	13650
4020	13660
4030	13670
4040	13680
4050	13690
4060	13700
4070	13710
4080	13720
4090	13730
4100	13740
4110	13750
4120	13760
4130	13770
4140	13780
4150	13790
4160	13800
4170	13810
4180	13820
4190	13830
4200	13840
4210	13850
4220	13860
4230	13870
4240	13880
4250	13890
4260	13900
4270	13910
4280	13920
4290	13930
4300	13940
4310	13950
4320	13960
4330	13970
4340	13980
4350	13990
4360	14000
4370	14010
4380	14020
4390	14030
4400	14040
4410	14050
4420	14060
4430	14070
4440	14080
4450	14090
4460	14100
4470	14110
4480	14120
4490	14130
4500	14140
4510	14150
4520	14160
4530	14170
4540	14180
4550	14190
4560	14200
4570	14210
4580	14220
4590	14230
4600	14240
4610	14250
4620	14260
4630	14270
